source_id	sources	source_urls
det_3055	Shanxi Lu'an Environmental Energy Development Co. Ltd. (2017) Summary of Annual Report 2016, translated by Google Translate	https://q.stock.sohu.com/newpdf/201726222925.pdf
det_3056	Shanxi Lu'an Environmental Energy Development Co. Ltd. (2016) Annual Report 2015, translated by Google Translate	http://file.finance.sina.com.cn/211.154.219.97:9494/MRGG/CNSESH_STOCK/2016/2016-4/2016-04-28/2428629.PDF
det_3057	Shanxi Lu'an Environmental Energy Development Co. Ltd. (2015) Annual Report 2014, translated by Google Translate	http://file.finance.sina.com.cn/211.154.219.97:9494/MRGG/CNSESH_STOCK/2015/2015-3/2015-03-26/1670502.PDF
det_3058	Shanxi Lu'an Environmental Energy Development Co. Ltd. (2014) Annual Report 2013, translated by Google Translate	http://file.finance.sina.com.cn/211.154.219.97:9494/MRGG/CNSESH_STOCK/2014/2014-3/2014-03-26/1329328.PDF
det_3059	Shanxi Lu'an Environmental Energy Development Co. Ltd. (2013) Annual Report 2012, translated by Google Translate	http://file.finance.sina.com.cn/211.154.219.97:9494/MRGG/CNSESH_STOCK/2013/2013-3/2013-03-27/1069598.PDF
det_3060	Shanxi Lu'an Environmental Energy Development Co. Ltd. (2012) Summary of Annual Report 2011, translated by Google Translate	http://file.finance.sina.com.cn/211.154.219.97:9494/MRGG/CNSESH_STOCK/2012/2012-3/2012-03-30/869294.PDF
det_3061	Jinneng Holdings Shanxi Coal Industry Co. Ltd. (2021) Annual Report 2020	http://www.dtcoalmine.com/images/other/2021-04-29/1619653503535.pdf
det_3062	Datong Coal Industry Co. Ltd. (2020) Annual Report 2019	https://pdf.dfcfw.com/pdf/H2_AN202004281378846774_1.pdf
det_3063	Datong Coal Industry Co. Ltd. (2019) Annual Report 2018	https://pdf.dfcfw.com/pdf/H2_AN201904261323287902_1.pdf
det_3064	Datong Coal Industry Co. Ltd. (2018) Annual Report 2017	https://pdf.dfcfw.com/pdf/H2_AN201804261130949152_1.pdf
det_3065	Datong Coal Industry Co. Ltd. (2017) Annual Report 2016	https://pdf.dfcfw.com/pdf/H2_AN201704270536803373_1.pdf?1493336389000.pdf
det_3066	Datong Coal Industry Co. Ltd. (2016) Annual Report 2015	https://pdf.dfcfw.com/pdf/H2_AN201604280014612042_1.pdf?1461884560000.pdf
det_3067	Datong Coal Industry Co. Ltd. (2015) Annual Report 2014	https://pdf.dfcfw.com/pdf/H2_AN201504290009430070_1.pdf?1430330619000.pdf
det_3068	Datong Coal Industry Co. Ltd. (2014) Annual Report 2013	https://pdf.dfcfw.com/pdf/H2_AN201405290005937010_1.pdf?1401379550000.pdf
det_3069	Datong Coal Industry Co. Ltd. (2011) Annual Report 2010	https://pdf.dfcfw.com/pdf/H2_AN201203020004815679_1.pdf?1363378416000.pdf
det_3070	Datong Coal Industry Co. Ltd. (2010) Annual Report 2009	https://pdf.dfcfw.com/pdf/H2_AN201203010004599682_1.pdf?1554116054000.pdff
det_3071	Datong Coal Industry Co. Ltd. (2009) Annual Report 2008	https://pdf.dfcfw.com/pdf/H2_AN201202280004365672_1.pdf?1363378330000.pdf
det_3072	Datong Coal Industry Co. Ltd. (2008) Annual Report 2007	https://pdf.dfcfw.com/pdf/H2_AN201202280004296554_1.pdf?1363378342000.pdf
det_3073	Datong Coal Industry Co. Ltd. (2007) Annual Report 2006	https://pdf.dfcfw.com/pdf/H2_AN201202270004162557_1.pdf?1363378315000.pdf
det_3074	DTEK Group (2021) Integrated Report 2020	https://dtek.com/content/announces/dtek_ar_2020_en_web_plus1_file_download_s1182_t4655_i6801_orig.pdf
det_3075	DTEK Group (2020) Integrated Report 2019	https://dtek.com/content/announces/1003-dtek_annual-report-2019_pdf_s226_t3112.pdf
det_3076	DTEK Group (2019) Integrated Report 2018	https://dtek.com/content/announces/integrated-report-2018_pdf_s959_t2859.pdf
det_3077	DTEK Group (2017) Integrated Report 2016	https://dtek.com/content/files/dtek_ar_2016_en_e-version.pdf
det_3078	DTEK Group (2016) Integrated Report 2015	https://dtek.com/content/files/dtek-report-eng-2015-web.pdf
det_3079	DTEK Group (2015) Integrated Report 2014	https://dtek.com/content/files/annual-report2014-en.pdf
det_3080	DTEK Group (2013) Integrated Report 2012	https://dtek.com/content/files/annual-report-2012-en.pdf
det_3081	DTEK Group (2011) Integrated Report 2010	https://fs.moex.com/content/annualreports/709/2/dtek-annual-report-2010.pdf
det_3082	DTEK Group (2008) Integrated Report 2007	https://dtek.com/content/files/annual-report2007-eng.pdf
det_3083	DTEK Group (2007) Integrated Report 2006	https://dtek.com/content/files/annual-report-2006_1.pdf
det_3084	DTEK Group (2010) Integrated Report 2009	https://dtek.com/content/files/dtek-ar09-eng.pdf
det_3085	DTEK Group (2009) Integrated Report 2008	https://dtek.com/content/files/annual-report2008-eng.pdf
det_3086	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2020) Annual Report 2019	https://pdf.dfcfw.com/pdf/H2_AN202004231378522451_1.pdf
det_3087	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2019) Annual Report 2018	https://pdf.dfcfw.com/pdf/H2_AN201904221321246334_1.pdf
det_3088	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2018) Annual Report 2017	https://pdf.dfcfw.com/pdf/H2_AN201804101120677296_1.pdf
det_3089	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2017) Annual Report 2016	https://pdf.dfcfw.com/pdf/H2_AN201703290448555327_1.pdf?1490809341000.pdf
det_3090	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2016) Annual Report 2015	https://pdf.dfcfw.com/pdf/H2_AN201603280014100393_1.pdf?1459198956000.pdf
det_3091	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2015) Annual Report 2014	https://pdf.dfcfw.com/pdf/H2_AN201503260008925447_1.pdf?1427392665000.pdf
det_3092	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2014) Annual Report 2013	https://pdf.dfcfw.com/pdf/H2_AN201402270005176729_1.pdf?1393535835000.pdf
det_3093	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2013) Annual Report 2012	https://pdf.dfcfw.com/pdf/H2_AN201303280005814984_1.pdf?1526406690000.pdf
det_3094	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2012) Annual Report 2011	https://pdf.dfcfw.com/pdf/H2_AN201205070005159852_1.pdf?1363378439000.pdf
det_3095	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2011) Annual Report 2010	https://pdf.dfcfw.com/pdf/H2_AN201203020004762501_1.pdf?1363378395000.pdf
det_3096	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2010) Annual Report 2009	https://pdf.dfcfw.com/pdf/H2_AN201202290004546211_1.pdf?1363378384000.pdf
det_3097	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2009) Annual Report 2008	https://pdf.dfcfw.com/pdf/H2_AN201202280004401684_1.pdf?1363378353000.pdf
det_3098	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2008) Annual Report 2007	https://pdf.dfcfw.com/pdf/H2_AN201202280004329278_1.pdf?1363378328000.pdf
det_3099	NLC India Ltd. (2021) 65th Annual Report 2020-21	https://www.nlcindia.in/investor/AnnualReport2021.pdf
det_3100	Neyveli Lignite Corporation Ltd. (2011) Annual Report 2010-11	https://www.nlcindia.in/investor/annual_report1011.pdf
det_3101	Neyveli Lignite Corporation Ltd. (2010) Annual Report 2009-10	https://www.nlcindia.in/investor/annual_report_0910.pdf
det_3102	Banpu Public Company Ltd (2020) Sustainability Report 2019	https://www.banpu.com/wp-content/uploads/2021/05/Banpu-SD-Report-2019-EN.pdf
det_3103	Banpu Public Company Ltd (2019) Sustainability Report 2018	https://www.banpu.com/wp-content/uploads/2021/05/Banpu-SD-Report-2018-EN.pdf
det_3104	Banpu Public Company Ltd (2018) Annual Report 2017	https://www.banpu.com/wp-content/uploads/2020/10/annual_report_46_98cc106dc9155a2d1df40c6fd4734467.pdf
det_3105	Banpu Public Company Ltd (2016) Annual Report 2015	https://www.banpu.com/wp-content/uploads/2020/10/AR_BANPU15_ANNUAL-REPORT_EN.pdf
det_3106	Banpu Public Company Ltd (2014) Annual Report 2013	https://www.banpu.com/wp-content/uploads/2020/10/Banpu2013eng-r_171424.pdf
det_3107	Banpu Public Company Ltd (2012) Annual Report 2011	https://www.banpu.com/wp-content/uploads/2020/10/2011_122621.pdf
det_3108	Banpu Public Company Ltd (2015) Annual Report 2014	https://www.banpu.com/wp-content/uploads/2020/10/AR-Banpu-2014-Eng_NEW_145431.pdf
det_3109	Banpu Public Company Ltd (2011) Annual Report 2010	https://www.banpu.com/wp-content/uploads/2020/10/2010_122422.pdf
det_3110	Banpu Public Company Ltd (2010) Annual Report 2009	https://www.banpu.com/wp-content/uploads/2020/10/2009_121855.pdf
det_3111	Banpu Public Company Ltd (2009) Annual Report 2008	https://www.banpu.com/wp-content/uploads/2020/10/2008_121722.pdf
det_3112	Banpu Public Company Ltd (2018) Sustainability Report 2017	https://www.banpu.com/wp-content/uploads/2021/05/Banpu-SD-Report-2017-EN.pdf
det_3113	Drummond Ltd. Colombia (2018) Annual Report 2017	https://issuu.com/drummondltd/docs/drummond_ingles2017_digital_2019050?e=19253911/69675269
det_3114	China Coal Xinji Energy Co. Ltd. (2021) Annual Report 2020	https://pdf.dfcfw.com/pdf/H2_AN202103241475613216_1.pdf?1616605437000.pdf
det_3115	Drummond Ltd. Colombia (2021) Drummond in Numbers 2020	https://issuu.com/drummondltd/docs/drummond_en_cifras_2020_eng_-_uno_a_uno_mail?fr=sMzY0OTM5NDk1ODc
det_3116	Drummond Ltd. Colombia (2020) Drummond in Numbers 2019	https://issuu.com/drummondltd/docs/drummond_in_figures_-_2019?fr=sZDVjMTE5NDM2ODk
det_3117	Drummond Ltd. Colombia (2019) Sustainability Report 2018	https://issuu.com/drummondltd/docs/drummond_ingles2017_digital_2019050?e=19253911/69675269
det_3118	Drummond Ltd. Colombia (2017) Sustainability Report 2016	https://issuu.com/drummondltd/docs/drummond_2016_sustainability_report?e=19253911/58661603
det_3119	Drummond Ltd. Colombia (2015) Sustainability Report 2014	https://issuu.com/drummondltd/docs/informe_de_sostenibilidad_drummond_?e=19253911/30859982
det_3120	Drummond Ltd. Colombia (2012) Sustainability Report 2011	https://issuu.com/drummondltd/docs/2011_sustainability_report_-_en-es?e=19253911/67596767
det_3121	China Coal Xinji Energy Co. Ltd. (2020) Annual Report 2019	https://pdf.dfcfw.com/pdf/H2_AN202004301379085533_1.pdf
det_3122	China Coal Xinji Energy Co. Ltd. (2019) Annual Report 2018	https://pdf.dfcfw.com/pdf/H2_AN201903211308151476_1.pdf
det_3123	China Coal Xinji Energy Co. Ltd. (2018) Annual Report 2017	https://pdf.dfcfw.com/pdf/H2_AN201803291114349522_1.pdf
det_3124	China Coal Xinji Energy Co. Ltd. (2017) Annual Report 2016	https://pdf.dfcfw.com/pdf/H2_AN201703160412738589_1.pdf?1489692790000.pdf
det_3125	SDIC Xinji Energy Co. Ltd. (2016) Annual Report 2015	https://pdf.dfcfw.com/pdf/H2_AN201604290014614720_1.pdf?1461894578000.pdf
det_3126	SDIC Xinji Energy Co. Ltd. (2015) Annual Report 2014	https://pdf.dfcfw.com/pdf/H2_AN201504170009248021_1.pdf?1429296779000.pdf
det_3127	SDIC Xinji Energy Co. Ltd. (2014) Annual Report 2013	https://pdf.dfcfw.com/pdf/H2_AN201403240005305649_1.pdf?1400113773000.pdf
det_3128	SDIC Xinji Energy Co. Ltd. (2013) Annual Report 2012	https://pdf.dfcfw.com/pdf/H2_AN201304220003197633_1.pdf?1400114915000.pdf
det_3129	SDIC Xinji Energy Co. Ltd. (2012) Annual Report 2011	https://pdf.dfcfw.com/pdf/H2_AN201203290005084281_1.pdf?1363378433000.pdf
det_3130	SDIC Xinji Energy Co. Ltd. (2010) Annual Report 2009	https://pdf.dfcfw.com/pdf/H2_AN201202290004541501_1.pdf?1363378396000.pdf
det_3131	SDIC Xinji Energy Co. Ltd. (2008) Annual Report 2007	https://pdf.dfcfw.com/pdf/H2_AN201202280004310246_1.pdf?1363378342000.pdf
det_3133	MetInvest B.V. (2010) Annual Report 2009 ; United Coal Company Website (Our Facilities)	https://metinvestholding.com/Content/Entities/Report/18/en/2009.pdf ; https://ucc.metinvestholding.com/en/activity/facilities
det_3134	China Shenhua Energy Company Ltd. (2020) Annual Report 2019 ; Global Energy Monitor Website (Shengli No.1 open-pit mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf , https://www.gem.wiki/Shengli_No.1_open-pit_mine
det_3135	China Shenhua Energy Company Ltd. (2020) Annual Report 2019 ; Global Energy Monitor Website (Shenhua Baorixile Surface mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Shenhua_Baorixile_Surface_Mine
det_3136	Peabody Energy Corp. (2011) Form 10-K Annual Report 2010 ; Global Energy Monitor Website (Air Quality mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1064728/000095012311019465/c61476e10vk.htm ; https://www.gem.wiki/Air_Quality_Mine
det_3137	Peabody Energy Corp. (2008) Form 10-K Annual Report 2007 ; Global Energy Monitor Website (Miller Creek mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1064728/000095013708002952/c24071e10vk.htm ; https://www.gem.wiki/Miller_Creek_Mine
det_3138	Peabody Energy Corp. (2008) Form 10-K Annual Report 2007 ; Peabody Energy Corp. (2005) Form 10-K Annual Report 2004 ; Global Energy Monitor Website (Black Mesa coal mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1064728/000095013708002952/c24071e10vk.htm ; https://www.sec.gov/Archives/edgar/data/1064728/000095013705003132/c92938e10vk.htm  ; https://www.gem.wiki/Black_Mesa_coal_mine
det_3139	Patriot Coal Corp. (2013) Form 10-K Annual Report 2012 ; Peabody Energy Corp. (2005) Form 10-K Annual Report 2004 ; Global Energy Monitor Website (Federal No. 2 mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1376812/000137681213000006/pcx1231201210k.htm ; https://www.sec.gov/Archives/edgar/data/1064728/000095013705003132/c92938e10vk.htm  ; https://www.gem.wiki/Federal_No._2_Mine
det_3140	Patriot Coal Corp. (2013) Form 10-K Annual Report 2012 ; Peabody Energy Corp. (2005) Form 10-K Annual Report 2004   ; Global Energy Monitor Website (Highland 9 mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1376812/000137681213000006/pcx1231201210k.htm ; https://www.sec.gov/Archives/edgar/data/1064728/000095013705003132/c92938e10vk.htm  ; https://www.gem.wiki/Highland_9_Mine
det_3141	Patriot Coal Corp. (2009) Form 10-K Annual Report 2008 ; Global Energy Monitor Website (Callisto mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1376812/000095015209001988/c49182e10vk.htm ; https://www.gem.wiki/Callisto_Mine
det_3142	Arch Coal Inc. (2014) Form 10-K Annual Report 2013 ; Arch Coal Inc. (2016) Form 10-K Annual Report 2015 ; Global Energy Monitor Website (Vindex Douglas mine), accessed 20.10.2021	https://investor.archrsc.com/node/25771/html ; https://www.sec.gov/Archives/edgar/data/1037676/000110465916105176/a15-23239_210k.htm  ; https://www.gem.wiki/Vindex_Douglas_Mine
det_3143	International Coal Group Inc. (2011) Form 10-K Annual Report 2010 ; International Coal Group Inc. (2008) Form 10-K Annual Report 2007 ; Global Energy Monitor Website (Raven Mine 1), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1320934/000132093411000004/frm10-k.htm ; https://www.sec.gov/Archives/edgar/data/1320934/000119312508043940/d10k.htm ; https://www.gem.wiki/Raven_Mine_1
det_3144	International Coal Group Inc. (2011) Form 10-K Annual Report 2010 ; International Coal Group Inc. (2008) Form 10-K Annual Report 2007 ; Global Energy Monitor Website (Mount Sterling Branch Mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1320934/000132093411000004/frm10-k.htm ; https://www.gem.wiki/Mount_Sterling_Branch_Mine
det_3145	International Coal Group Inc. (2011) Form 10-K Annual Report 2010  ; Global Energy Monitor Website (Darby Fork No 1 Mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1320934/000132093411000004/frm10-k.htm ; https://www.gem.wiki/Darby_Fork_No_1_Mine
det_3146	Arch Coal Inc. (2011) Form 10-K Annual Report 2010  ; Global Energy Monitor Website (Arch of Wyoming Mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1037676/000095012311020753/c62065e10vk.htm ; https://www.gem.wiki/Arch_of_Wyoming_Mine
det_3147	Alliance Resource Partners LP (2020) Form 10-K Annual Report 2019 ; Global Energy Monitor Website (Elk Creek Mine), accessed 20.10.2021	https://www.sec.gov/ix?doc=/Archives/edgar/data/1086600/000155837020001103/arlp-20191231x10kbc62ed.htm ; https://www.gem.wiki/Elk_Creek_Mine
det_3148	CONSOL Energy Inc. (2020) Form 10-K Annual Report 2019 ; Global Energy Monitor Website (Itmann coal mine), accessed 20.10.2021	https://www.sec.gov/ix?doc=/Archives/edgar/data/1710366/000171036620000006/ceix-12312019form10xk.htm ; https://www.gem.wiki/Itmann_coal_mine
det_3149	CONSOL Energy Inc. (2013) Form 10-K Annual Report 2012 ; Global Energy Monitor Website (Emery mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1070412/000107041213000011/cnx-123112x10k.htm ; https://www.gem.wiki/Emery_Mine
det_3150	CONSOL Energy Inc. (2012) Form 10-K Annual Report 2011 ; Global Energy Monitor Website (Emery mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1070412/000107041212000008/cnx-123111x10k.htm ; https://www.gem.wiki/Mine_84
det_3151	Westmoreland Coal Company (2018) Form 10-K Annual Report 2017; Global Energy Monitor Website (Estevan coal mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/106455/000010645518000028/wlb201710-k.htm ; https://www.gem.wiki/Estevan_coal_mine
det_3152	Westmoreland Resource Partners, LP (2019) Form 10-K Annual Report 2018 ; Global Energy Monitor Website (Tuscarawas Strip mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1412347/000141234719000010/wmlp201810-k.htm ; https://www.gem.wiki/Tuscarawas_Strip_Mine
det_3153	Westmoreland Resource Partners, LP (2019) Form 10-K Annual Report 2018 ; Global Energy Monitor Website (Tusky mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1412347/000141234719000010/wmlp201810-k.htm ; https://www.gem.wiki/Tusky_Mine
det_3154	PT Adaro Energy TBK (2020) Annual Report 2019 ;  Global Energy Monitor Website (Mustika Indah Permai coal mine), accessed 21.10.2021	http://www.adaro.com/files/news/berkas_eng/1915/ADRO%2020200428%20Laporan%20Tahunan%20ADRO%202019.pdf ; https://www.gem.wiki/Mustika_Indah_Permai_coal_mine
det_3155	PT Bumi Resources Tbk. (2020) Annual Report 2019 ; Global Energy Monitor Website (Mulia coal mine), accessed 21.10.2021	http://www.bumiresources.com/en/investor-relations/annual-report ; https://www.gem.wiki/Mulia_coal_mine
det_3156	PT Bumi Resources Tbk. (2020) Annual Report 2019 ; Global Energy Monitor Website (Kintap coal mine), accessed 21.10.2021	http://www.bumiresources.com/en/investor-relations/annual-report ; https://www.gem.wiki/Kintap_coal_mine
det_3157	PT Bumi Resources Tbk. (2014) Annual Report 2013; Global Energy Monitor Website (Batulicin coal mine), accessed 21.10.2021	http://www.bumiresources.com/en/investor-relations/annual-report ; https://www.gem.wiki/Batulicin_coal_mine
det_3158	AngloGold Ashanti Website (AGA Mineração, Brazil), accessed at 08.10.2021	https://www.anglogoldashanti.com/portfolio/americas/aga-mineracao/
det_3159	Sibanye-Stillwater Website (Rustenburg), accessed at 12.10.2021	https://www.sibanyestillwater.com/business/southern-africa/pgm-operations/rustenburg/
det_3160	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (XXX coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Shenhua_Bulianta_Coal_Mine
det_3161	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Huojitu Well of Daliuta coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Huojitu_Well_of_Daliuta_Coal_Mine
det_3162	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Yujialiang coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Yujialiang_Coal_Mine
det_3163	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Shangwan coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Shangwan_Coal_Mine
det_3164	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Halagou coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Halagou_Coal_Mine
det_3165	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Baode coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Baode_Coal_Mine
det_3166	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Shigetai coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Shigetai_Coal_Mine
det_3167	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Shenhua Bulianta coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Shenhua_Bulianta_Coal_Mine
det_3168	China Shenhua Energy Company Ltd. (2008) Annual Report 2007 ; Global Energy Monitor Website (Jinjie coal mine), accessed 20.10.2021	http://www.csec.com/uploadfiles/shenhua_china_en/1441959514164.pdf ;  https://www.gem.wiki/Jinjie_coal_mine
det_3169	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Buertai coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Buertai_Coal_Mine
det_3170	China Shenhua Energy Company Ltd. (2014) Annual Report 2013 ; Global Energy Monitor Website (Wanli No.1 coal mine), accessed 20.10.2021	http://www.csec.com/uploadfiles/shenhua_china_en/1441961208960.pdf ; https://www.gem.wiki/Wanli_No.1_Coal_Mine
det_3171	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Liuta coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Liuta_Coal_Mine
det_3172	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Cuncaota coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Cuncaota_Coal_Mine
det_3173	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Huangyuchuan  coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Huangyuchuan_Coal_Mine
det_3174	China Shenhua Energy Company Ltd. (2010) Annual Report 2009 ; Global Energy Monitor Website (XXX coal mine), accessed 20.10.2021	http://www.csec.com/uploadfiles/shenhua_china_en/1441959587041.pdf
det_3175	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Shenhua Heidaigou Surface mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Shenhua_Heidaigou_Surface_Mine
det_3176	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Haerwusu Surface mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Haerwusu_Surface_Mine
det_3177	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Shuiquan Surface coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Shuiquan_Surface_Coal_Mine
det_3178	China Shenhua Energy Company Ltd. (2016) Annual Report 2015 ; Global Energy Monitor Website (Lijiahao coal mine), accessed 20.10.2021	http://www.csec.com/shenhuaChinaEn/Report2019/202003/885a9159067b420497ee9ffa0a8678e7/files/c27984f429f140f1b141470064f040bd.pdf ; https://www.gem.wiki/Lijiahao_Coal_Mine
det_3179	Patriot Coal Corp. (2013) Form 10-K Annual Report 2012 ; Peabody Energy Corp. (2005) Form 10-K Annual Report 2004 ; Global Energy Monitor Website (Hobet 21 mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1376812/000137681213000006/pcx1231201210k.htm ; https://www.sec.gov/Archives/edgar/data/1064728/000095013705003132/c92938e10vk.htm ; https://www.gem.wiki/Hobet_21_Mine
det_3180	Patriot Coal Corp. (2013) Form 10-K Annual Report 2012 ; Peabody Energy Corp. (2005) Form 10-K Annual Report 2004 ; Global Energy Monitor Website (Hobet 21 mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1376812/000137681213000006/pcx1231201210k.htm ; https://www.sec.gov/Archives/edgar/data/1064728/000095013705003132/c92938e10vk.htm
det_3181	Patriot Coal Corp. (2009) Form 10-K Annual Report 2008  ; Global Energy Monitor Website (Stockburg 2 mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1376812/000095015209001988/c49182e10vk.htm ; https://www.gem.wiki/Stockburg_2_Mine
det_3182	Patriot Coal Corp. (2009) Form 10-K Annual Report 2008 ; Global Energy Monitor Website (Deskins coal mine), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1376812/000095015209001988/c49182e10vk.htm ; https://www.gem.wiki/Deskins_Mine
