id,facility_id,year,material,commodity,value_tonnes,grade_ppm,recovery_rate,yield_ppm,amount_sold_tonnes,metal_payable_tonnes,mine_processing,reporting_period,source_id,comment,id_minerals
6752,COM00991.00,2003,,Oth.cuca,10600,,,,10500,,SX-EW,July-June,det_1468,,
6753,COM00991.00,2004,,Oth.cuca,9500,,,,9500,,SX-EW,July-June,det_1467,,
6754,COM00991.00,2005,,Oth.cuca,9100,,,,8400,,SX-EW,July-June,det_1467,,
6755,COM00991.00,2006,,Oth.cuca,8200,,,,8600,,SX-EW,July-June,det_1466,,
6756,COM00991.00,2007,,Oth.cuca,7600,,,,7200,,SX-EW,July-June,det_1466,,
6757,COM00991.00,2008,O.bulk,Me.Ag,3.203,,,,3.203,3.203,,July-June,det_3413,,
6758,COM00991.00,2008,O.bulk,Me.Au,0.037,,,,0.037,0.037,,July-June,det_3413,,
6759,COM00991.00,2008,O.bulk,Oth.cuca,6900,,,,7200,,SX-EW,July-June,det_1465,,
6760,COM00991.00,2009,O.bulk,Me.Ag,5.16,,,,5.16,5.16,,July-June,det_3413,,
6761,COM00991.00,2009,O.bulk,Me.Au,0.026,,,,0.026,0.026,,July-June,det_3413,,
6762,COM00991.00,2009,O.bulk,Me.Mo,159,,,,159,159,,July-June,det_3413,,
6763,COM00991.00,2009,O.bulk,Oth.cuca,6200,,,,6100,,SX-EW,July-June,det_1465,,
6764,COM00991.00,2010,,Oth.cuca,6200,,,,5500,,SX-EW,July-June,det_1464,,
6765,COM00991.00,2011,,Oth.cuca,5700,,,,5900,,SX-EW,July-June,det_1464,,
6766,COM00991.00,2012,,Oth.cuca,5400,,,,5300,,SX-EW,July-June,det_1463,,
6767,COM00991.00,2013,O.bulk,Me.Ag,1.673,,,,1.673,1.673,,July-June,det_3415,,
6768,COM00991.00,2013,O.bulk,Me.Cu,12500,,,,12500,16600,,July-June,det_3415,,
6769,COM00991.00,2013,O.bulk,Oth.cuca,4900,,,,4900,,SX-EW,July-June,det_1463,,
6770,COM00991.00,2014,O.Cu,Me.Ag,8.896,0.516255,,,,,,,det_3635,,8817
6771,COM00991.00,2014,O.Cu,Me.Au,0.029,0.001666,,,,,,,det_3635,,8817
6772,COM00991.00,2014,O.Cu,Me.Cu,65129,4100,0.889,,,62986,,,det_1471,,8817
6773,COM00991.00,2014,O.Cu,Me.Mo,113,100,,,,,,,det_1471,,8817
6774,COM00991.00,2015,O.Cu,Me.Ag,9.02,0.508743,,,,,,,det_3635,,8821
6775,COM00991.00,2015,O.Cu,Me.Au,0.031,0.001758,,,,,,,det_3635,,8821
6776,COM00991.00,2015,O.Cu,Me.Cu,60412,3800,0.874,,,58396,,,det_1471,,8821
6777,COM00991.00,2015,O.Cu,Me.Mo,89,100,,,,,,,det_1471,,8821
6778,COM00991.00,2016,O.Cu,Me.Ag,11.726,0.570193,,,,,,,det_3636,,8825
6779,COM00991.00,2016,O.Cu,Me.Au,0.06,0.00294,,,,,,,det_3636,,8825
6780,COM00991.00,2016,O.Cu,Me.Cu,68850,3700,0.876,,,66527,,,det_1470,,8825
6781,COM00991.00,2016,O.Cu,Me.Mo,83,100,,,,,,,det_1470,,8825
6782,COM00991.00,2017,O.Cu,Me.Ag,9.829,0.500061,,,,,,,det_3636,,8829
6783,COM00991.00,2017,O.Cu,Me.Au,0.115,0.005834,,,,,,,det_3636,,8829
6784,COM00991.00,2017,O.Cu,Me.Cu,57331,3200,0.892,,,55392,,,det_1470,,8829
6785,COM00991.00,2017,O.Cu,Me.Mo,32,100,,,,,,,det_1470,,8829
6786,COM00991.00,2018,O.Cu,Me.Cu,54007.883,3200,0.846,,,52171.287,,,det_1469,,8832
6787,COM00991.00,2019,O.Cu,Me.Cu,53355.617,3300,0.851,,,51548.505,,,det_1469,,8835
6788,COM00994.00,2016,O.pgm,Me.pgm,0.425,0.65,,,0.425,,,,det_3546,,8837
6789,COM00994.00,2017,O.pgm,Me.pgm,0.591,0.65,0.1162,,0.591,,,,det_1233,,8839
6790,COM00994.00,2018,O.pgm,Me.pgm,0.56,0.65,0.1119,,0.56,,,,det_1233,,8841
6791,COM00995.00,2000,O.Au,Me.Au,7.9,,,,,,,,det_1244,,
6792,COM00995.00,2001,O.Au,Me.Au,8.958,,,,,,,,det_1244,,
6793,COM00995.00,2002,O.Au,Me.Au,9.549,3.020672,0.895,,,,,,det_3394,,8843
6794,COM00995.00,2003,O.Au,Me.Au,10.389,3.839098,0.899,,,,,,det_3394,,8845
6795,COM00995.00,2004,O.Au,Me.Au,9.487,3.959663,0.9,,,,,,det_3395,,8847
6796,COM00995.00,2005,O.Au,Me.Au,7.807,4.318952,0.902,,,,,,det_3395,,8849
6797,COM00995.00,2015,O.Au,Me.Au,2.448,3.6,0.81,,2.492,,,July-June,det_2110,Financial Year goes from June to June,8851
6798,COM00995.00,2016,O.Au,Me.Au,2.017,2.8,0.78,,1.996,,,July-June,det_2109,Financial Year goes from June to June,8853
6799,COM00997.00,2019,O.Au,Me.Au,5.709,8.1,0.89,,6.262,,,July-June,det_2112,,8871
6800,COM00997.00,2020,O.Au,Me.Au,5.421,7.5,0.87,,5.381,,,July-June,det_2111,,8873
6801,COM01000.00,2016,,Me.Cu,207500,,,,,,,,det_1738,,
6802,COM01000.00,2017,,Me.Cu,204600,,,,,,,,det_1588,,
6803,COM01000.00,2018,,Me.Cu,195700,,,,,,,,det_1587,,
6804,COM01002.00,2005,O.Ni,Me.Ni,8510,23000,,,,,,,det_3372,,8875
6805,COM01002.00,2006,O.Ni,Me.Ni,15755,23000,,,,,,,det_3373,,8877
6806,COM01002.00,2007,O.Ni,Me.Ni,14835,23000,,,,,,,det_3373,,8879
6807,COM01002.00,2008,O.Ni,Me.Ni,9549.3,22900,,,,,,,det_3374,,8881
6808,COM01003.00,2000,O.Au,Me.Au,4.021,,,,,,,,det_1866,,
6809,COM01003.00,2001,O.Au,Me.Au,3.979,,,,,,,,det_1865,,
6810,COM01003.00,2002,O.Au,Me.Au,3.813,,,,,,,,det_1865,,
6811,COM01003.00,2003,O.Au,Me.Au,4.176,,,,,,,,det_1865,,
6812,COM01003.00,2004,O.Au,Me.Au,3.715,,,,,,,,det_1865,,
6813,COM01003.00,2005,O.Au,Me.Au,2.911,,,,,,,,det_1865,,
6814,COM01003.00,2006,O.Au,Me.Au,2.873,,,,,,,,det_1864,,
6815,COM01003.00,2007,O.Au,Me.Au,2.791,,,,,,,,det_1864,,
6816,COM01003.00,2008,O.Au,Me.Au,2.832,,,,,,,,det_1863,,
6817,COM01003.00,2009,O.Au,Me.Au,2.626,,,,,,,,det_1863,,
6818,COM01003.00,2010,O.Au,Me.Au,2.776,,,,,,,,det_1862,,
6819,COM01003.00,2011,O.Au,Me.Au,2.667,,,,,,,,det_1862,,
6820,COM01003.00,2012,O.Au,Me.Au,2.874,,,,,,,,det_1861,,
6821,COM01003.00,2013,O.Au,Me.Au,2.562,,,,,,,,det_1861,,
6822,COM01003.00,2014,O.Au,Me.Au,2.342,,,,,,,,det_1860,,
6823,COM01003.00,2015,O.Au,Me.Au,2.21,,,,,,,,det_1860,,
6824,COM01003.00,2016,O.Au,Me.Au,2.207,,,,,,,,det_1859,,
6825,COM01003.00,2017,O.Au,Me.Au,1.967,,,,,,,,det_1859,,
6826,COM01003.00,2018,O.Au,Me.Au,1.957,,,,,,,,det_1858,,
6827,COM01003.00,2019,O.Au,Me.Au,1.963,,,,,,,,det_1858,,
6828,COM01006.00,2007,O.bulk,Me.Ag,0.171,3.421382,0.801,,,,,,det_1932,,8891
6829,COM01006.00,2007,O.bulk,Me.Au,0.519,9.890906,0.848,,,,,,det_1932,,8891
6830,COM01006.00,2008,O.bulk,Me.Ag,0.762,4.976556,0.815,,,,,,det_1932,,8893
6831,COM01006.00,2008,O.bulk,Me.Au,1.435,9.331043,0.835,,,,,,det_1932,,8893
6832,COM01006.00,2009,O.bulk,Me.Ag,0.945,4.976556,0.791,,,,,,det_1915,,8895
6833,COM01006.00,2009,O.bulk,Me.Au,1.602,8.118007,0.808,,,,,,det_1915,,8895
6834,COM01006.00,2010,O.bulk,Me.Ag,0.845,4.665522,0.738,,,,,,det_1915,,8897
6835,COM01006.00,2010,O.bulk,Me.Au,1.86,9.020008,0.842,,,,,,det_1915,,8897
6836,COM01006.00,2011,O.bulk,Me.Ag,1.34,7.1538,0.746,,,,,,det_1915,,8899
6837,COM01006.00,2011,O.bulk,Me.Au,1.53,7.340421,0.818,,,,,,det_1915,,8899
6838,COM01006.00,2012,O.bulk,Me.Ag,0.503,6.16,0.668,,,,,,det_1913,,8901
6839,COM01006.00,2012,O.bulk,Me.Au,0.598,6.28,0.778,,,,,,det_1913,,8901
6840,COM01006.00,2013,O.bulk,Me.Ag,0.017,9.1,0.749,,,,,,det_1913,,8903
6841,COM01006.00,2013,O.bulk,Me.Au,0.015,8.05,0.706,,,,,,det_1913,,8903
6842,COM01007.00,2003,O.Au,Me.Au,14.215,3.73,0.924,,14.281,,,,det_1187,gold equivalent ounces.,8905
6843,COM01007.00,2004,O.Au,Me.Au,12.3,3.35,0.918,,12.141,,,,det_1187,gold equivalent ounces.,8907
6844,COM01007.00,2005,O.Au,Me.Au,11.677,2.95,0.926,,11.398,,,,det_1064,gold equivalent ounces.,8909
6845,COM01007.00,2006,O.Au,Me.Au,9.948,2.55,0.925,,10.231,,,,det_1064,gold equivalent ounces.,8911
6846,COM01007.00,2007,O.Au,Me.Au,9.407,2.47,0.942,,,,,,det_2970,"gold equivalent ounces. On December 21, 2007, Goldcorp acquired Kinross Gold Corporation’s 49% interest in the Porcupine gold mine. Therefore, gold produced in 2007 is: 144062 (Kinross' share) + 158400 (Goldcorp's share). Grade and recovery rate are still meaningful, since the same values are given in both companies' reports.",8913
6847,COM01007.00,2008,O.Au,Me.Au,9.05,2.61,0.92,,9.143,,,,det_2583,,8915
6848,COM01007.00,2009,O.Au,Me.Au,9.899,2.7,0.92,,9.908,,,,det_2768,,8917
6849,COM01007.00,2010,O.Au,Me.Au,8.269,2.14,0.92,,8.269,,,,det_2768,,8919
6850,COM01007.00,2011,O.Au,Me.Au,8.493,2.26,0.91,,8.493,,,,det_2767,,8921
6851,COM01007.00,2012,O.Au,Me.Au,8.173,2.12,0.93,,8.173,,,,det_2767,,8923
6852,COM01007.00,2013,O.Au,Me.Au,9.078,2.28,0.94,,9.081,,,,det_2581,,8925
6853,COM01007.00,2014,O.Au,Me.Au,9.33,2.45,0.92,,9.311,,,,det_2581,,8927
6854,COM01007.00,2015,O.Au,Me.Au,8.522,2.37,0.9,,8.491,,,,det_2766,,8929
6855,COM01007.00,2016,O.Au,Me.Au,8.616,2.64,0.92,,8.553,,,,det_2766,,8931
6856,COM01007.00,2017,O.Au,Me.Au,8.46,2.81,0.92,,8.398,,,,det_2765,,8933
6857,COM01007.00,2018,O.Au,Me.Au,8.056,2.36,0.92,,7.838,,,,det_2765,,8935
6858,COM01008.00,2009,O.Au,Me.Au,17.136,,,,,,,,det_1243,,
6859,COM01008.00,2011,O.Au,Me.Au,15.55,,,,,,,,det_1241,,
6860,COM01008.00,2012,O.Au,Me.Au,13.56,,,,,,,,det_1045,,
6861,COM01008.00,2013,O.Au,Me.Au,15.781,3.22,,,,,,,det_1197,,8937
6862,COM01008.00,2014,O.Au,Me.Au,16.141,3.1,,,,,,,det_1197,,8939
6863,COM01008.00,2015,O.Au,Me.Au,17.128,3.59,,,,,,,det_1197,"The data given in the report for this year reflect the Company’s 95% ownership up to 31.08.2015 and 47.5% ownership thereafter. Therefore, real production data are estimated by using available data and adjusting it to a full year by multiplying given data with (1.263).",8941
6864,COM01008.00,2016,O.Au,Me.Au,14.94,,,,,,,,det_1820,,
6865,COM01008.00,2017,O.Au,Me.Au,15.648,4.53,,,,,,,det_1819,,
6866,COM01008.00,2018,O.Au,Me.Au,13.358,,,,,,,,det_1042,,
6867,COM01012.00,2011,Con.Fe,Me.Fe,1092500,575000,,,,,,,det_3346,iron content between 55% to 60%,8945
6868,COM01012.00,2012,Con.Fe,Me.Fe,1196000,575000,,,,,,,det_3347,iron content between 55% to 60%,8948
6869,COM01012.00,2013,Con.Fe,Me.Fe,1207500,575000,,,,,,,det_3348,iron content between 55% to 60%,8951
6870,COM01012.00,2014,Con.Fe,Me.Fe,1207500,575000,,,,,,,det_3349,iron content between 55% to 60%,8954
6871,COM01012.00,2015,Con.Fe,Me.Fe,1207500,575000,,,,,,,det_3350,iron content between 55% to 60%,8957
6872,COM01012.00,2016,Con.Fe,Me.Fe,1035000,575000,,,,,,,det_3351,iron content between 55% to 60%,8960
6873,COM01012.00,2017,Con.Fe,Me.Fe,880000,550000,,,,,,,det_3352,iron content between 50% to 60%,8963
6874,COM01012.00,2018,Con.Fe,Me.Fe,770000,550000,,,,,,,det_3353,iron content between 50% to 60%,8966
6875,COM01012.00,2019,Con.Fe,Me.Fe,770000,550000,,,,,,,det_3354,iron content between 50% to 60%,8969
6876,COM01015.00,2009,Con.Cu,Me.Ag,19.815,122.3,,,,,,,det_2317,,8972
6877,COM01015.00,2009,Con.Cu,Me.Au,2.138,13.2,,,,,,,det_2317,,8972
6878,COM01015.00,2009,Con.Cu,Me.Cu,96310,540000,,,,,,,det_2317,,8972
6879,COM01015.00,2010,Con.Cu,Me.Ag,17.428,86.8,,,,,,,det_2316,,8975
6880,COM01015.00,2010,Con.Cu,Me.Au,5.558,27.7,,,,4.812,,,det_2316,,8975
6881,COM01015.00,2010,Con.Cu,Me.Cu,112171,509000,,,,107070,,,det_2316,,8975
6882,COM01015.00,2011,Con.Cu,Me.Ag,17.345,93.3,,,,14.575,,,det_2315,,8978
6883,COM01015.00,2011,Con.Cu,Me.Au,4.528,24.4,,,,5.049,,,det_2315,,8978
6884,COM01015.00,2011,Con.Cu,Me.Cu,107744,528000,,,,104905,,,det_2315,,8978
6885,COM01015.00,2012,Con.Cu,Me.Ag,20.433,111,,,,,,,det_2314,,8981
6886,COM01015.00,2012,Con.Cu,Me.Au,3.983,21.6,,,,,,,det_2314,,8981
6887,COM01015.00,2012,Con.Cu,Me.Cu,101737,503000,,,,,,,det_2314,,8981
6888,COM01015.00,2013,Con.Cu,Me.Ag,17.362,123.6,,,,,,,det_2314,,8984
6889,COM01015.00,2013,Con.Cu,Me.Au,3.624,25.8,,,,,,,det_2314,,8984
6890,COM01015.00,2013,Con.Cu,Me.Cu,73362,475000,,,,,,,det_2314,,8984
6891,COM01015.00,2014,Con.Cu,Me.Ag,18.48,115.1,,,,,,,det_2313,,8987
6892,COM01015.00,2014,Con.Cu,Me.Au,4.194,26.1,,,,,,,det_2313,,8987
6893,COM01015.00,2014,Con.Cu,Me.Cu,92615,525000,,,,,,,det_2313,,8987
6894,COM01015.00,2015,Con.Cu,Me.Ag,21.207,91.1,,,,,,,det_2312,,8991
6895,COM01015.00,2015,Con.Cu,Me.Au,3.199,13.7,,,,,,,det_2312,,8991
6896,COM01015.00,2015,Con.Cu,Me.Cu,130305,510000,,,,,,,det_2312,,8991
6897,COM01015.00,2016,Con.Cu,Me.Ag,23.848,109.2,,,,,,,det_2311,,8995
6898,COM01015.00,2016,Con.Cu,Me.Au,3.349,15.3,,,,,,,det_2311,,8995
6899,COM01015.00,2016,Con.Cu,Me.Cu,116882,487000,,,,,,,det_2311,,8995
6900,COM01015.00,2017,Con.Cu,Me.Ag,22.397,102,,,,,,,det_2310,,8999
6901,COM01015.00,2017,Con.Cu,Me.Au,3.586,16.3,,,,,,,det_2310,,8999
6902,COM01015.00,2017,Con.Cu,Me.Cu,112008,464000,,,,,,,det_2310,,8999
6903,COM01015.00,2018,Con.Cu,Me.Ag,19.886,84.1,,,,,,,det_2309,,9003
6904,COM01015.00,2018,Con.Cu,Me.Au,3.703,15.7,,,,,,,det_2309,,9003
6905,COM01015.00,2018,Con.Cu,Me.Cu,110111,424000,,,,,,,det_2309,,9003
6906,COM01015.00,2019,Con.Cu,Me.Ag,17.841,83.6,,,18.313,,,,det_2053,,9007
6907,COM01015.00,2019,Con.Cu,Me.Au,3.472,16,,,3.561,,,,det_2053,,9007
6908,COM01015.00,2019,Con.Cu,Me.Cu,102479,437000,,,104417,,,,det_2053,,9007
6909,COM01051.00,2000,O.bulk,Me.Ag,9.711,134.678055,0.6758,,,,,,det_1916,,9031
6910,COM01051.00,2000,O.bulk,Me.Pb,1536,20300,0.8711,,,,,,det_1916,,9031
6911,COM01051.00,2000,O.bulk,Me.Zn,7027,89500,0.9044,,,,,,det_1916,,9031
6912,COM01051.00,2001,O.bulk,Me.Ag,6.702,79.002831,0.581,,,,,,det_1916,,9033
6913,COM01051.00,2001,O.bulk,Me.Pb,1083,9400,0.7887,,,,,,det_1916,,9033
6914,COM01051.00,2001,O.bulk,Me.Zn,11590,86000,0.9225,,,,,,det_1916,,9033
6915,COM01052.00,2013,O.Au,Me.Au,25.284,5.708483,,,,,,,det_3637,,9035
6916,COM01052.00,2014,O.Au,Me.Au,34.473,5.53,,,34.577,,,,det_1181,,9037
6917,COM01052.00,2015,O.Au,Me.Au,29.652,4.94,,,30.948,,,,det_1197,,9039
6918,COM01052.00,2016,O.Au,Me.Au,36.287,5.29,,,36.287,,,,det_1042,,9041
6919,COM01052.00,2017,O.Au,Me.Au,33.695,4.57,,,33.022,,,,det_1042,,9043
6920,COM01052.00,2018,O.Au,Me.Au,30.119,4.04,,,30.585,,,,det_1042,,9045
6921,COM01053.00,2011,O.bulk,Me.Ag,219.466,253,0.795,,150.727,,,,det_2214,,9047
6922,COM01053.00,2011,O.bulk,Me.Zn,4591.262,10200,0.41,,5633.164,,,,det_2214,,9047
6923,COM01053.00,2012,O.bulk,Me.Ag,268.236,217,0.763,,291.844,,,,det_2213,,9049
6924,COM01053.00,2012,O.bulk,Me.Zn,5067.08,7400,0.38,,3839.659,,,,det_2213,,9049
6925,COM01053.00,2013,O.bulk,Me.Ag,255.546,217,0.749,,270.383,,,,det_2213,,9051
6926,COM01053.00,2013,O.bulk,Me.Zn,12263.777,16300,0.48,,10670.307,,,,det_2213,,9051
6927,COM01053.00,2014,O.bulk,Me.Ag,271.627,221,0.773,,357.223,,,,det_2121,,9053
6928,COM01053.00,2014,O.bulk,Me.Zn,13612.307,17900,0.479,,14669.631,,,,det_2121,,9053
6929,COM01053.00,2015,O.bulk,Me.Ag,321.579,250,0.826,,320.179,,,,det_2121,,9055
6930,COM01053.00,2015,O.bulk,Me.Zn,4287.355,6200,0.45,,3694.51,,,,det_2121,,9055
6931,COM01053.00,2016,O.bulk,Me.Ag,324.16,235,0.778,,354.486,,,,det_2120,,9057
6932,COM01053.00,2017,O.bulk,Me.Ag,192.126,152,0.703,,186.434,,,,det_2120,,9059
6933,COM01053.00,2018,O.bulk,Me.Ag,116.545,114,0.721,,116.98,,,,det_2119,,9061
6934,COM01053.00,2018,O.bulk,Me.Pb,1409.311,9200,0.831,,480.354,,,,det_2119,Data for lead and zinc production and sales relate only to lead and zinc in lead and zinc concentrate.,9061
6935,COM01053.00,2018,O.bulk,Me.Zn,3980.273,8400,0.393,,1072.746,,,,det_2119,Data for lead and zinc production and sales relate only to lead and zinc in lead and zinc concentrate.,9061
6936,COM01053.00,2019,O.bulk,Me.Ag,238.688,184,0.932,,239.341,,,,det_2119,,9063
6937,COM01053.00,2019,O.bulk,Me.Pb,10866.712,8900,0.858,,10940.194,,,,det_2119,Data for lead and zinc production and sales relate only to lead and zinc in lead and zinc concentrate.,9063
6938,COM01053.00,2019,O.bulk,Me.Zn,3806.547,5400,0.492,,6382.952,,,,det_2119,Data for lead and zinc production and sales relate only to lead and zinc in lead and zinc concentrate.,9063
6939,COM01054.00,2012,O.bulk,Me.Ag,5.075,,,,,,,,det_1734,,
6940,COM01054.00,2012,O.bulk,Me.Cu,11900,,,,,,,,det_1734,,
6941,COM01054.00,2013,O.bulk,Me.Ag,2.863,,,,,,,,det_1734,,
6942,COM01054.00,2013,O.bulk,Me.Cu,11800,,,,,,,,det_1734,,
6943,COM01054.00,2014,O.bulk,Me.Ag,2.466,,,,,,,,det_1733,,
6944,COM01054.00,2014,O.bulk,Me.Cu,11400,,,,,,,,det_1733,,
6945,COM01054.00,2015,O.bulk,Me.Ag,2.977,,,,,,,,det_1733,,
6946,COM01054.00,2015,O.bulk,Me.Cu,8100,,,,,,,,det_1733,,
6947,COM01054.00,2016,O.bulk,Me.Ag,2.325,,,,,,,,det_1731,,
6948,COM01054.00,2016,O.bulk,Me.Au,0.312,,,,,,,,det_1731,,
6949,COM01054.00,2016,O.bulk,Me.Cu,7000,,,,,,,,det_1731,,
6950,COM01054.00,2017,O.bulk,Me.Ag,1.701,,,,,,,,det_1731,,
6951,COM01054.00,2017,O.bulk,Me.Au,0.595,,,,,,,,det_1731,,
6952,COM01054.00,2017,O.bulk,Me.Cu,5500,,,,,,,,det_1731,,
6953,COM01055.00,2013,O.bulk,Me.Cu,14854,11000,0.97,,15221,,,,det_1248,,9066
6954,COM01055.00,2013,O.bulk,Me.Zn,21679,17000,0.92,,22339,,,,det_1248,,9066
6955,COM01055.00,2014,O.bulk,Me.Cu,14304,11000,0.96,,13894,,,,det_1248,,9069
6956,COM01055.00,2014,O.bulk,Me.Zn,19762,16000,0.9,,18970,,,,det_1248,,9069
6957,COM01055.00,2015,O.bulk,Me.Cu,12046,9000,0.97,,12276,,,,det_1247,,9072
6958,COM01055.00,2015,O.bulk,Me.Zn,21331,17000,0.91,,22139,,,,det_1247,,9072
6959,COM01055.00,2016,O.bulk,Me.Cu,14795,11000,0.97,,14708,,,,det_1247,,9075
6960,COM01055.00,2016,O.bulk,Me.Zn,20800,17000,0.9,,20536,,,,det_1247,,9075
6961,COM01055.00,2017,O.bulk,Me.Cu,13501,11100,0.97,,13691,,,,det_3188,,9078
6962,COM01055.00,2017,O.bulk,Me.Zn,17397,15500,0.89,,17416,,,,det_3188,,9078
6963,COM01055.00,2018,O.bulk,Me.Cu,11904,9900,0.96,,12184,,,,det_3188,,9081
6964,COM01055.00,2018,O.bulk,Me.Zn,22716,20100,0.91,,21799,,,,det_3188,,9081
6965,COM01056.00,2000,O.Cu,Me.Cu,68492.448,,,,,,,,det_1525,,
6966,COM01056.00,2001,O.Cu,Me.Cu,74570.586,,,,,,,,det_1525,,
6967,COM01056.00,2002,O.Cu,Me.Cu,73844.838,,,,,,,,det_1525,,
6968,COM01056.00,2003,O.Cu,Me.Cu,80104.413,,,,,,,,det_1525,,
6969,COM01056.00,2004,O.Cu,Me.Cu,76203.518,,,,,,,,det_1524,,
6970,COM01056.00,2005,O.Cu,Me.Cu,80285.849,,,,,,,,det_1523,,
6971,COM01056.00,2006,O.Cu,Me.Cu,82372.374,,,,,,,,det_1523,,
6972,COM01056.00,2008,O.Cu,Me.Cu,85400,,,,,,,,det_1429,,
6973,COM01056.00,2009,O.Cu,Me.Cu,87400,,,,,,,,det_1428,,
6974,COM01056.00,2010,O.Cu,Me.Cu,86200,3142.773808,,,89800,,,,det_3334,,9083
6975,COM01056.00,2011,O.Cu,Me.Cu,63400,2119.763282,,,63500,,,,det_3334,,9085
6976,COM01056.00,2012,O.Cu,Me.Cu,62400,1950.853498,,,62200,,,,det_3334,,9087
6977,COM01056.00,2013,O.Cu,Me.Cu,56200,3465.285485,,,55300,,,,det_3334,,9089
6978,COM01056.00,2014,O.Cu,Me.Cu,48000,3806.502776,,,48900,,,,det_3334,,9091
6979,COM01056.00,2015,O.Cu,Me.Cu,39100,4238.941891,,,40000,,,,det_3334,,9093
6980,COM01056.00,2016,O.Cu,Me.Cu,34700,5706.298306,,,35200,,,,det_3334,,9095
6981,COM01056.00,2017,O.Cu,Me.Cu,23400,2512.886598,,,22700,,,,det_3334,,9097
6982,COM01056.00,2018,O.Cu,Me.Cu,25500,3720.455209,,,26100,,,,det_3334,,9099
6983,COM01056.00,2019,O.Cu,Me.Cu,21100,,,,21100,,,,det_1088,,
6984,COM01060.00,2002,O.bulk,Me.Ag,71.024,176,,,,,,,det_2196,,9101
6985,COM01060.00,2002,O.bulk,Me.Cu,1107,3700,,,,,,,det_2196,,9101
6986,COM01060.00,2002,O.bulk,Me.Pb,6468,14400,,,,,,,det_2196,,9101
6987,COM01060.00,2002,O.bulk,Me.Zn,17852,39500,,,,,,,det_2196,,9101
6988,COM01060.00,2003,O.bulk,Me.Ag,70.578,201,,,,,,,det_2195,"includes 790,803 ounces of silver produced from the Stockpiles. Therefore: 5,155,864-790,803",9103
6989,COM01060.00,2003,O.bulk,Me.Cu,1811,6000,,,,,,,det_2195,,9103
6990,COM01060.00,2003,O.bulk,Me.Pb,4361,11800,,,,,,,det_2195,,9103
6991,COM01060.00,2003,O.bulk,Me.Zn,12509,33000,,,,,,,det_2195,,9103
6992,COM01060.00,2004,O.bulk,Me.Ag,71.624,235,,,,,,,det_2194,"Includes 961,869 ounces of silver produced from the Stockpiles in Peru. Therefore: 5,042,606 - 961,869",9105
6993,COM01060.00,2004,O.bulk,Me.Cu,1081,4300,,,,,,,det_2194,,9105
6994,COM01060.00,2004,O.bulk,Me.Pb,3803,11900,,,,,,,det_2194,,9105
6995,COM01060.00,2004,O.bulk,Me.Zn,11709,35700,,,,,,,det_2194,,9105
6996,COM01060.00,2005,O.bulk,Me.Ag,63.238,221,,,,,,,det_2193,,9107
6997,COM01060.00,2005,O.bulk,Me.Au,0.036,0.100716,,,,,,,det_3638,,9107
6998,COM01060.00,2005,O.bulk,Me.Cu,1307,5100,,,,,,,det_2193,,9107
6999,COM01060.00,2005,O.bulk,Me.Pb,2761,9500,,,,,,,det_2193,,9107
7000,COM01060.00,2005,O.bulk,Me.Zn,9697,31800,,,,,,,det_2193,,9107
7001,COM01060.00,2006,O.bulk,Me.Ag,59.585,209,,,,,,,det_2192,,9109
7002,COM01060.00,2006,O.bulk,Me.Au,0.031,0.91,,,,,,,det_2192,,9109
7003,COM01060.00,2006,O.bulk,Me.Cu,1345,5100,,,,,,,det_2192,,9109
7004,COM01060.00,2006,O.bulk,Me.Pb,2574,8600,,,,,,,det_2192,,9109
7005,COM01060.00,2006,O.bulk,Me.Zn,8712,27900,,,,,,,det_2192,,9109
7006,COM01060.00,2007,O.bulk,Me.Ag,44.413,162,,,,,,,det_2191,,9111
7007,COM01060.00,2007,O.bulk,Me.Au,0.044,0.93,,,,,,,det_2191,,9111
7008,COM01060.00,2007,O.bulk,Me.Cu,1805,6700,,,,,,,det_2191,,9111
7009,COM01060.00,2007,O.bulk,Me.Pb,2528,24600,,,,,,,det_2191,,9111
7010,COM01060.00,2007,O.bulk,Me.Zn,7234,24600,,,,,,,det_2191,,9111
7011,COM01060.00,2008,O.bulk,Me.Ag,39.139,145,,,,,,,det_1985,,9113
7012,COM01060.00,2008,O.bulk,Me.Au,0.051,1.06,,,,,,,det_1985,,9113
7013,COM01060.00,2008,O.bulk,Me.Cu,2185,8300,,,,,,,det_1985,,9113
7014,COM01060.00,2008,O.bulk,Me.Pb,2793,10100,,,,,,,det_1985,,9113
7015,COM01060.00,2008,O.bulk,Me.Zn,8263,28400,,,,,,,det_1985,,9113
7016,COM01060.00,2009,O.bulk,Me.Ag,40.24,155,,,,,,,det_2190,,9115
7017,COM01060.00,2009,O.bulk,Me.Au,0.043,1.29,,,,,,,det_2190,,9115
7018,COM01060.00,2009,O.bulk,Me.Cu,1643,7000,,,,,,,det_2190,,9115
7019,COM01060.00,2009,O.bulk,Me.Pb,3230,12100,,,,,,,det_2190,,9115
7020,COM01060.00,2009,O.bulk,Me.Zn,10993,38000,,,,,,,det_2190,,9115
7021,COM01060.00,2010,O.bulk,Me.Ag,35.234,141.35,,,,,,,det_2189,,9117
7022,COM01060.00,2010,O.bulk,Me.Au,0.051,1.29,,,,,,,det_2189,,9117
7023,COM01060.00,2010,O.bulk,Me.Cu,1434,3800,,,,,,,det_2189,,9117
